UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
994,2,687,3,Values,relationships,,Smoking could tempt your friends and family into becoming smokers too.
995,2,690,3,Values,relationships,,You are only thinking about yourself when you smoke and not those who are heavily involved in your daily life.
996,2,692,3,Values,relationships,,"If you are smoking around people you care about, it will medically cause them harm too. It is important to take care of them."
997,2,693,3,Values,religious,,Quitting smoking would reflect my spiritual beliefs about caring for my body.
999,2,697,3,Values,relationships,,Think of all the time you spend away from family because of your smoke breaks.
1000,2,698,2,HighLevel,,,A month from now your sense of taste and smell will have improved.
1001,2,703,3,Values,relationships,,"While smoking, the smoke will affect not only the smoker but also their surrounding. Surrounding may include friends or family."
1002,2,704,3,Values,relationships,,"If I smoke, the people I care about will be upset."
1003,2,705,2,HighLevel,,,Quitting cigarette now will mean that my future self would save more money and time 5 years from now.
1005,2,707,3,Values,humor,,"Smoking isn't funny, it is sad. Smoke less, joke more."
1006,2,708,3,Values,relationships,,You should try to be a good role model for your loved ones.
1007,2,709,1,DownReg,,,Imagine the cigarette is firecracker ready to explode.
1008,2,710,2,HighLevel,,,Smoking this cigarette is a complete waste of money 5 years from now.
1009,2,712,3,Values,creativity,,Smoking gets in the way of art appreciation and can leave nicotine stains.
1010,2,715,3,Values,relationships,,The smoke rising from that cigarette is the opposite of a chick magnet.
1011,2,716,3,Values,relationships,,I want to be able to stay healthy to do vigorous activies with my family.
1012,2,717,3,Values,relationships,,My family will be worried if I smoke.
1013,2,718,3,Values,creativity,,Not smoking means that your brain is less fuddled and more capable of innovation.
1014,2,719,3,Values,relationships,,I don't want to ruin the health of those around me.
1015,2,720,3,Values,relationships,,"Smoking reduces the length of life I have to spend with loved ones, because it is unhealthy."
1016,2,721,3,Values,achievement,,Think about your future at work. Smoking can get in the way of your success.
1017,2,724,2,HighLevel,,,Quitting smoking now would make my belongings smell better.
1018,2,726,3,Values,humor,,It is hard to tell a joke when your lungs are full of smoke.
1019,2,727,3,Values,relationships,,People may frown upon the fact that you want a cigarette and put yourself at risk during this pandemic.
1020,2,730,3,Values,creativity,,Waiting and expressing yourself creatively is a good way to avoid smoking a cigarette.
1022,2,734,3,Values,relationships,,"If you smoke right now, you might get sick and your friends would be sad."
1023,2,735,3,Values,relationships,,"Instead of spending money on cigarettes, I can buy some gifts for people I care about to strenghten our bond."
1024,2,736,1,DownReg,,,Imagine the cigarette is a suppository.
1025,2,738,3,Values,relationships,,I love my family and don't want to make them sick from my smoke.
1026,2,739,3,Values,religious,,"Focus on your faith, no smoking necessary."
1027,2,740,3,Values,relationships,,My family is getting worried about my health.
1028,2,741,3,Values,relationships,,Smoking takes time away from friends.
1029,2,745,3,Values,relationships,,That could be the one cigarette that triggers a heart attack and takes you away from your family.
1030,2,747,1,DownReg,,,There is mucus inside of this cigarette.
1031,2,749,3,Values,relationships,,"If you love your family, you should stop smoking."
1032,2,750,3,Values,religious,,I want to be around for my friends and family. My Creator would not want me to throw my life away needlessly.
1033,2,753,3,Values,relationships,,Don't smoke now because you don't want to alienate your friends.
1034,2,754,1,DownReg,,,A snake will jump out at me if I smoke this cigarette.
1035,2,755,3,Values,relationships,,What if you cause others to be addicted to smoking as well?
1036,2,756,3,Values,achievement,,Smoking looks bad and negatively affects my image as a leader at work.
1038,2,761,3,Values,relationships,,It's easier to have relatinships if I don't look like a gross mess from smoking.
1039,2,762,3,Values,achievement,,"Smoking gives others a bad image of me, and may affect me professionally."
1040,2,763,3,Values,achievement,,Quitting smoking would give me a more positive image at work.
1041,2,764,3,Values,relationships,,My loved ones don't want to be around smoke.
1042,2,765,3,Values,relationships,,Smoking can lower my sex drive which can interfere or complicate my romantic relationships.
1044,2,767,3,Values,religious,,Be grateful for your health and the life that you have been blessed with.
1045,2,768,3,Values,relationships,,My family would be very proud of me for quitting.
1046,2,769,3,Values,relationships,,Making a new friend is a good way to avoid smoking a cigarette.
1047,2,772,3,Values,relationships,,Smoking means not being able to be close to your significant other.
1048,2,773,3,Values,relationships,,Putting down this cigarette would allow you to return to enjoying time with your family and friends. This cigarette is not your family nor your friend.
1049,2,774,3,Values,relationships,,Smoking will cause me to smell which means people close to me may want to keep their distance.
1050,2,775,3,Values,relationships,,"Smoking makes it hard to go out with friends, because you can't smoke in a lot of places."
1051,2,776,3,Values,religious,,My higher power that I believe in gifted me with life; I should honor that gift by taking care of myself.
1052,2,777,3,Values,relationships,,"When you feel you can't cope on your own, family, friends, co-workers and health professionals will support you."
1054,2,779,3,Values,relationships,,This is causing strain in my personal relationships.
1055,2,780,3,Values,relationships,,"My family is really worried about me smoking , do I really need this?"
1056,2,781,2,HighLevel,,,You won't remember smoking this cigarette in ten years.
1057,2,783,3,Values,relationships,,Relationships and family make me want to quit smoking.
1058,2,786,3,Values,achievement,,Smoking affects you and your career.
1059,2,787,3,Values,relationships,,This cigarette is not exactly something your friends and family would be proud of you for breathing in.
1060,2,788,3,Values,relationships,,My smoking is costing my family a lot of money.
1061,2,791,3,Values,achievement,,Smoking can hurt my professional work relationships and interactions with coworkers or customers/clients that do not like cigarettes.
1062,2,792,3,Values,humor,,Smoking makes you less fun.
1063,2,793,3,Values,relationships,,Smoking means standing outside away from all of my friends instead of being where everyone else is at.
1064,2,794,3,Values,achievement,,I lose productivity from my work day if I take breaks to smoke.
1065,2,795,3,Values,religious,,"My faith gives me the strength to push through any challenge, even quitting smoking."
1066,2,797,1,DownReg,,,Imagine the cigarette is eyeliner.
1067,2,798,3,Values,relationships,,My family want me to quit.
1068,2,800,2,HighLevel,,,In 5 years you will not be controlled by nicotine addiction!
1069,2,802,3,Values,relationships,,Smoking is more anti-social than welcoming. It has no health benefits.
1070,2,803,3,Values,relationships,,My family laughs at me when I smoke because they know how bad it is for my health.
1071,2,804,3,Values,humor,,Think of it as a joke and that you used to do it.
1072,2,805,3,Values,relationships,,Smelly fingers doesn't help with building relationships. Cigarettes cause that.
1073,2,806,3,Values,relationships,,Your relationship will go up in smoke if you continue to turn them off with cigarette breath.
1074,2,808,3,Values,relationships,,One friend was shocked that I smelled of smoke and I was embarrassed.
1075,2,810,3,Values,relationships,,Think of the values you want to instill in others. That does not include addiction to cigarettes.
1076,2,811,3,Values,religious,,Don't smoke because it doesn't match what your religion says.
1077,2,812,3,Values,relationships,,My loved ones worry about my health.
